grievance_id,complainant,ward,category,department,description,date_raised,status,resolved_date,days_to_resolve,delayed
G0001,Priya R,12,Street Light,Electrical Dept,Pole damaged and sparking,2026-01-23,Open,,,
G0002,Priya K,10,Drainage,Public Works,"Drain blocked, water stagnant",2025-10-16,Open,,,
G0003,Anitha R,9,Road/Culvert,Public Works,Broken road divider,2026-01-21,In Progress,,,
G0004,Karthik R,13,Public Property,General Admin,Park equipment broken,2026-05-05,Open,,,
G0005,Rajesh M,13,Street Light,Electrical Dept,Street light not working,2025-11-17,Open,,,
G0006,Divya N,10,Street Light,Electrical Dept,Street light not working,2026-05-24,In Progress,,,
G0007,Vijay K,9,Street Light,Electrical Dept,Light flickers all night,2026-07-23,Open,,,
G0008,Selvam R,11,Road/Culvert,Public Works,Road washed out near bridge,2025-11-10,Resolved,2025-11-14,4,0
G0009,Vijay P,8,Electricity,Electrical Dept,Exposed wiring near houses,2025-12-23,Open,,,
G0010,Suresh P,12,Electricity,Electrical Dept,Frequent power cuts,2025-12-27,In Progress,,,
G0011,Anitha S,8,Drainage,Public Works,"Drain cover missing, unsafe",2026-07-13,Open,,,
G0012,Ganesan R,4,Public Property,General Admin,Community hall roof leaking,2026-03-11,In Progress,,,
G0013,Selvam M,15,Sanitation,Sanitation Dept,Dead animal not removed,2026-01-17,Resolved,2026-01-30,13,1
G0014,Manoj S,5,Road/Culvert,Public Works,Culvert collapsed after rain,2026-07-15,In Progress,,,
G0015,Arun V,15,Sanitation,Sanitation Dept,Waste dumped near school,2026-04-04,Open,,,
G0016,Rajesh T,2,Public Property,General Admin,Community hall roof leaking,2025-11-26,Open,,,
G0017,Lakshmi V,10,Water Supply,Water Dept,Low water pressure,2026-04-14,In Progress,,,
G0018,Manoj P,9,Public Property,General Admin,Community hall roof leaking,2025-11-28,Resolved,2025-12-16,18,1
G0019,Karthik N,2,Street Light,Electrical Dept,No light on main road,2025-12-20,In Progress,,,
G0020,Karthik S,9,Water Supply,Water Dept,Contaminated water in tap,2026-06-17,In Progress,,,
G0021,Rajesh N,13,Road/Culvert,Public Works,Pothole causing accidents,2026-03-15,In Progress,,,
G0022,Priya N,15,Public Property,General Admin,Bus shelter damaged,2026-01-31,Open,,,
G0023,Arun K,2,Electricity,Electrical Dept,Meter reading incorrect,2025-11-05,Resolved,2025-11-23,18,1
G0024,Rajesh S,11,Drainage,Public Works,Sewage overflow on street,2026-02-13,In Progress,,,
G0025,Bhavani V,4,Sanitation,Sanitation Dept,Public toilet unclean,2026-03-09,Open,,,
G0026,Divya T,15,Sanitation,Sanitation Dept,Waste dumped near school,2025-12-01,Open,,,
G0027,Selvam N,1,Sanitation,Sanitation Dept,Public toilet unclean,2026-01-21,Open,,,
G0028,Kavitha M,2,Water Supply,Water Dept,Contaminated water in tap,2025-11-06,In Progress,,,
G0029,Karthik T,4,Sanitation,Sanitation Dept,Public toilet unclean,2026-07-20,In Progress,,,
G0030,Anitha T,13,Drainage,Public Works,Sewage overflow on street,2025-11-18,Open,,,
